time,id,roadid,laneid,s
1646.6743423822336,11817077209719925520,100,-2,4.782831668853779
1646.689468133729,14106479140164416499,100,-2,4.857035160064717
1646.7041329336353,1236662878839640120,100,-2,4.928980350494404
1646.7177351037972,16769073732279138800,100,-2,4.995716571807881
1646.7329294425435,11265171460367603667,100,-2,5.07026720046999
1646.7480422607623,14120985428317561435,100,-2,5.214663505554219
1646.7623565881513,12504579083971072566,100,-2,5.292490482330342
1646.7782159573399,8724344859208362820,100,-2,5.374515056610127
1646.794930075761,10950561741384050355,100,-2,5.450420379638691
1646.8103959984146,13891033786574852282,100,-2,5.527007579803486
1646.8260001144372,5267211273214217106,100,-2,5.601426601409932
1646.8553674551658,6168335432499592774,100,-2,5.671157360076924
1646.8690403806977,14081274364494623239,100,-2,5.738275051116963
1646.8840094138868,4155483378867274430,100,-2,5.811757564544697
1646.8982358803041,3236705973368709011,100,-2,5.881600856781025
1646.9171976526268,3447445779145632827,100,-2,5.974695682525654
1646.936129391659,10847697427843705607,100,-2,6.067648887634297
1646.9505675011314,13015429799147544968,100,-2,6.13854169845583
1646.9658217639662,13083076556857759891,100,-2,6.213446140289326
1646.9840781525709,15050014263830740744,100,-2,6.303098678588887
1646.9993719435297,8313417151293404691,100,-2,6.378206253051777
1647.0140253207646,5372051866750734936,100,-2,6.5186672210693555
1647.0279717328958,11857829143649002918,100,-2,6.597397327423115
1647.0440009790473,8285837629653399166,100,-2,6.670485019683857
1647.0738559323363,15254022562826552898,100,-2,6.744045734405537
1647.0879344805144,12878738671191783670,100,-2,6.81320571899416
1647.1020409562625,9870131427672391627,100,-2,6.8825049400329785
1647.1212463681586,6432173709584973975,100,-2,6.976859092712422
1647.1366674979217,16470434253597315406,100,-2,7.052625179290791
1647.1505390354432,4718897619576397138,100,-2,7.120780944824238
1647.1650675130077,8352234337282685223,100,-2,7.192167282104512
1647.180307466071,15404197833762258591,100,-2,7.331959724426289
1647.1935159866698,5505415652103786326,100,-2,7.4070010185241895
1647.2087860614993,12251316331241903304,100,-2,7.494195461273213
1647.2408025716431,7722327491411882876,100,-2,7.564351081848164
1647.2550854827277,9134284036053295953,100,-2,7.634550094604512
1647.2742325435393,10269387206146805533,100,-2,7.7286610603332715
1647.287512382958,2762614833191388298,100,-2,7.79393720626833
1647.3034945228137,14043281953158176152,100,-2,7.872500419616719
1647.3185173110105,5305955061931927728,100,-2,7.9463500976562695
1647.333094200585,6118772677934353188,100,-2,8.0180130004883
1647.3478500307538,4594323261419641727,100,-2,8.090555191040059
1647.3634991613217,4090995478018484750,100,-2,8.244277954101582
1647.379115514923,4090995478018484750,100,-2,8.244277954101582
1647.3976790481247,12569375891300264687,100,-2,8.409768104553242
1647.4127712924965,6838073657057548285,100,-2,8.487062454223652
1647.4284894675948,13275165649664201652,100,-2,8.562232971191426
1647.4437752715312,6477234886280207241,100,-2,8.634028434753438
1647.4734319481067,3178514488426136976,100,-2,8.708085060119648
1647.4900661553256,5431728253068843967,100,-2,8.789898872375508
1647.505461006891,3997284352805767629,100,-2,8.86562156677248
1647.5197686511092,13189663492511808385,100,-2,8.935996055603047
1647.5339211630635,13605733597139766098,100,-2,9.005611419677754
1647.5480574048124,7177968652707811846,100,-2,9.075151443481465
1647.5648371069692,4518192559533740853,100,-2,9.157696723938008
1647.581633658614,15643564964758351750,100,-2,9.240328788757344
1647.5967399622314,14639449100528450594,100,-2,9.38974666595461
1647.6120031098835,1335987092365413165,100,-2,9.463832855224629
1647.6270602899604,13799543283553610158,100,-2,9.532416343688984
1647.6566579374485,48748188980213945,100,-2,9.609472274780293
1647.6711198515259,5033137023703327424,100,-2,9.680636405944844
1647.6860718126409,4266284701855345045,100,-2,9.754217147827168
1647.7004395765252,1241067529200327753,100,-2,9.82492446899416
1647.7157197133638,2565578086844326567,100,-2,9.900125503540059
1647.730803641025,2900553451748328758,100,-2,10.050291061401387
1647.7462302432396,12632522097540972558,100,-2,10.125459671020527
1647.7615022347309,3460338339813450514,100,-2,10.195697784423848
1647.7757711210288,10680122293683991441,100,-2,10.279088020324727
1647.8062046472915,816231442745302720,100,-2,10.345508575439473
1647.8212898992933,5620047062705380642,100,-2,10.419771194458027
1647.8347676633857,16004932763063803252,100,-2,10.486123085021992
1647.849649736192,135215514540486614,100,-2,10.559390068054219
1647.863896408584,2052405871813559352,100,-2,10.629531860351582
1647.8797337482683,16988770451402079043,100,-2,10.777621269226094
1647.9072985672392,11107350967515376256,100,-2,10.84323501586916
1647.9235135973431,15353352570924508457,100,-2,10.923080444335957
1647.9385826303624,9653972853161600445,100,-2,10.997285842895527
1647.9536674204282,2638844393874803713,100,-2,11.071571350097676
1647.9683921053074,3382302549907753571,100,-2,11.144086837768574
1647.9877733844332,1425934738175602753,100,-2,11.23953914642336
1648.005031331908,3356893885230018264,100,-2,11.324538230896016
1648.020154287573,11385321664121888671,100,-2,11.39902400970461
1648.0348006240092,9203911235063604707,100,-2,11.471163749694844
1648.0520615573041,8550206204886928314,100,-2,11.55618667602541
1648.0677473205142,1558134856510683902,100,-2,11.633454322814961
1648.0824226695113,7349011112902173637,100,-2,11.70574665069582
1648.0979148675688,17098878301540502025,100,-2,11.782066345214863
1648.1141560529359,2568798509081006702,100,-2,11.862079620361348
1648.1303445552476,13496822547392526820,100,-2,11.941835403442402
1648.146521395538,1547537170108751373,100,-2,12.088619232177754
1648.1740315803327,3736724882483314732,100,-2,12.157083511352559
1648.1879987926222,18352150204824660622,100,-2,12.225905418396016
1648.2020796225406,17996736669526158384,100,-2,12.29528808593752
1648.2166133900173,7273564753403707282,100,-2,12.36690616607668
1648.2327694301493,7670264656909310779,100,-2,12.446521759033223
1648.2490504090674,8575788892629304224,100,-2,12.526756286621113
1648.2640832853504,9234414212709818084,100,-2,12.600842475891133
1648.2804108564742,1290211926034080289,100,-2,12.756522178649922
1648.295670607593,6612075702686217603,100,-2,12.825791358947773
1648.3097245520912,12860895578346733591,100,-2,12.901734352111836
1648.3403853657655,6301434413087812763,100,-2,12.976919174194355
1648.3559888680466,1635860494870882510,100,-2,13.053834915161152
1648.3708246243186,1291960035694678370,100,-2,13.12696647644045
1648.3849268411286,15731040017011104692,100,-2,13.1964855194092
1648.3995873504318,12987182973655202582,100,-2,13.26875877380373
1648.4136930364184,727657290157424619,100,-2,13.40877628326418
1648.4279882269911,767346321475252967,100,-2,13.49680995941164
1648.4458437613212,767346321475252967,100,-2,13.49680995941164
1648.4634496695362,15388343811308280366,100,-2,13.583616256713887
1648.4800547747873,5556485314153485692,100,-2,13.740534782409688
1648.495273889508,3478310396644261119,100,-2,13.811290740966816
1648.523275889922,9451933815793087855,100,-2,13.8786144256592
1648.5367351169698,11924545527891754844,100,-2,13.944986343383809
1648.5517433197238,10211826669643515932,89,-1,17.35052156448363
1648.5668538422324,3483075887178286554,89,-1,17.38222891092299
1648.5807912857272,13242551478902275665,89,-1,17.411472707986817
1648.5968807139434,5812034244349562392,89,-1,17.476220458745942
1648.6116417949088,13566753720532843969,89,-1,17.51113289594649
1648.6282684192993,15900736047847502568,89,-1,17.543157994747148
1648.6435168017633,12936036404418246484,100,-2,14.55364990234377
1648.660144931171,17812563933378901786,100,-2,14.633920669555684
1648.6764178820886,7190269957272560259,100,-2,14.712690353393574
1648.6923858937807,3334517312458599703,100,-2,14.789355278015156
1648.7079273187555,9119755377009866654,100,-2,14.870981216430684
1648.7396339229308,6956893779559811173,100,-2,14.945775985717793
1648.7547981101088,12801492428113686185,100,-2,15.020588874816914
1648.7712619318627,7251530265921801230,100,-2,15.101818084716816
1648.7869135509245,12872252904499375010,100,-2,15.17903995513918
1648.8025115034543,2490274876864694091,100,-2,15.255999565124531
1648.8178939684294,2567782548373407455,100,-2,15.331903457641621
1648.8337569790892,18442510811831480372,100,-2,15.410176277160664
1648.8510694238357,10061172192948390687,100,-2,15.495606422424336
1648.8668413511477,9850856556404191587,100,-2,15.573434829711934
1648.8845004118048,15590716841228821599,100,-2,15.660577774047871
1648.8990304400213,11855275231245118641,100,-2,15.732284545898457
1648.9148407601751,12610292489873730215,100,-2,15.879373550415059
1648.92883446021,12610292489873730215,100,-2,15.879373550415059
1648.947173809167,1645274108179594272,100,-2,15.969886779785176
1648.963974495884,6713974906696438830,100,-2,16.12792396545412
1648.9791933619417,12784495800453570087,100,-2,16.207183837890643
1648.9952509445138,12784495800453570087,100,-2,16.207183837890643
1649.0130950999446,10095640720198831618,100,-2,16.36691856384279
1649.0276109934784,4492413820003907668,100,-2,16.43826866149904
1649.0572069124319,14299528646875338728,100,-2,16.51301574707033
1649.0709875333123,15141384949959185482,100,-2,16.581045150756854
1649.0848844847642,10493895798103694475,100,-2,16.649650573730487
1649.099652302917,752623208005090447,100,-2,16.788755416870135
1649.113060049247,752623208005090447,100,-2,16.788755416870135
1649.1293625640683,16931859004483798342,100,-2,16.93967819213869
1649.1436287737451,18057300213689722593,100,-2,17.023109436035174
1649.1605262509547,6835687341948443509,100,-2,17.0990676879883
1649.1897809565999,2043847352699249367,100,-2,17.16755676269533
1649.2039851178415,385434875204234537,100,-2,17.237697601318377
1649.218223188538,14954850144013844875,100,-2,17.308002471923846
1649.2328956392594,9756625862004747295,100,-2,17.380456924438494
1649.2473802980967,8233224131635229809,100,-2,17.45198631286623
1649.2634474975057,4252168610287948088,100,-2,17.600419998168963
1649.2774373893626,6565749639936882707,100,-2,17.68788719177248
1649.2951479819603,11886558653801789351,100,-2,17.760116577148455
1649.3236265131272,9733017140127066071,100,-2,17.828538894653338
1649.3374751643278,3681356917351598582,100,-2,17.896938323974627
1649.3532052268274,15455723819636806333,100,-2,17.97463226318361
1649.3669790592976,15515848233119950111,100,-2,18.042661666870135
1649.3821157687344,18361494520930028387,100,-2,18.117427825927752
1649.3977988497354,14395195667941665659,100,-2,18.265085220336932
1649.412008042913,14638192770182190304,100,-2,18.345634460449237
1649.428314391058,3241219887382816834,100,-2,18.41905593872072
1649.4579895338975,6855818406654115526,100,-2,18.49222946166994
1649.4579895338975,6776759477960592514,100,-2,18.580749511718768
1649.4759078486823,6392515280354024797,100,-2,18.66564369201662
1649.5080148181878,10929048138978054079,100,-2,18.739370346069354
1649.5229899012484,4874154152962217475,100,-2,18.813354492187518
1649.5378138325177,1352030615919122550,100,-2,18.886596679687518
1649.5524760480039,6688998465052352745,100,-2,18.95903968811037
1649.56739507569,5150463061638531932,100,-2,19.032752990722674
1649.5838010325097,16038090309698911714,100,-2,19.113817214965838
1649.6004459424876,18248980893774038172,100,-2,19.19606590270998
1649.614388936665,10390081927262142833,100,-2,19.336294174194354
1649.6288249972276,5127234164564038867,100,-2,19.406816482543963
1649.6430959696881,4923096828078983530,100,-2,19.49448204040529
1649.6608359809034,6187327233140216252,100,-2,19.56235313415529
1649.6907625510357,10499201545294910837,100,-2,19.642374038696307
1649.7065393789671,12375367180704138010,100,-2,19.720346450805682
1649.720993484836,1525378970793950764,100,-2,19.791778564453143
1649.7380998670124,1666693879321229591,100,-2,19.876325607299822
1649.7560973889194,4912574815252407248,100,-2,19.965274810791033
1649.7691320837475,5965495968832231727,100,-2,20.02969932556154
1649.7853358951397,15676732238866090052,100,-2,20.10979080200197
1649.801995054353,16535815325815242095,100,-2,20.192134857177752
1649.8165263864212,12330343650922253185,100,-2,20.263959884643572
1649.8305185060017,9059386038050653061,100,-2,20.404851913452166
1649.845029709395,10581719354422514377,100,-2,20.475618362426776
1649.874267857056,10412832914713423507,100,-2,20.549383163452166
1649.888240524102,18171697189507410466,100,-2,20.61845779418947
1649.9071854413487,13026592825359957811,100,-2,20.712114334106463
1649.9228982594796,1735524893918079741,100,-2,20.789793014526385
1649.9399976567365,3653452557391030168,100,-2,20.874328613281268
1649.955674967263,3343349887126894237,100,-2,20.951835632324237
1649.9713494037278,8827385965752545895,100,-2,21.02933120727541
1649.9876595945098,13903543547479884555,100,-2,21.109972000122088
1650.001937166322,1062502134033290965,100,-2,21.18056297302248
1650.0171639635228,8878126303590513567,100,-2,21.255851745605487
1650.0331701762043,13589085283491339801,100,-2,21.334993362426776
1650.047877383884,149645458061578723,100,-2,21.40771675109865
1650.06624203315,7978173597519929017,100,-2,21.49852371215822
1650.0810866015963,15584546538355048530,100,-2,21.640573501586932
1650.0949685503729,4039081356530495013,100,-2,21.712097167968768
1650.1234006299637,2678423547589048676,100,-2,21.78116989135744
1650.1360373212956,13719340866849737301,100,-2,21.84366416931154
1650.1513830157928,13391350466530494751,100,-2,21.919555664062518
1650.1672102711163,9055835145580279504,100,-2,21.997827529907244
1650.1823118715547,18141065267556577946,100,-2,22.07251167297365
1650.1974217738025,4542968198114354167,100,-2,22.21758460998537
1650.211645299103,9779573945365719926,100,-2,22.287956237792987
1650.2401350713335,5506898897178249801,100,-2,22.35849571228029
1650.254182081204,5215800624239636440,100,-2,22.427968978881854
1650.2677736203186,14826734096709426603,100,-2,22.49519348144533
1650.2824715501629,3360901968076207994,100,-2,22.567895889282244
1650.2971711070277,2830782815074437620,100,-2,22.640602111816424
1650.313830214087,15616255060860296840,100,-2,22.79220962524416
1650.3278191839345,14566362949385055323,100,-2,22.860778808593768
1650.355922787916,12553516368599254506,100,-2,22.931245803833026
1650.3706304575317,4269044061070141629,100,-2,23.004020690917987
1650.3856820310466,7551335759014028423,100,-2,23.078504562377947
1650.400409701746,11276682819482290992,100,-2,23.151397705078143
1650.414351401385,9754765840927371014,88,-1,13.56892746686935
1650.4290246418677,16250730884587012976,88,-1,13.598454177379605
1650.4429891495965,1296016219755062217,88,-1,13.630686342716213
1650.4727027756162,5827346896502712128,88,-1,13.661270737648007
1650.4870660318993,4138274532549294136,100,-2,23.580495834350604
1650.501075304579,7198115089636154337,100,-2,23.649902343750018
1650.5155186871998,3301563798134004698,100,-2,23.72147178649904
1650.5312647758983,2580166532389052958,100,-2,23.87037658691408
1650.5455623525195,12245849362585680113,100,-2,23.941574096679705
