time,id,roadid,laneid,s
2461.401229713578,12703964725549881537,67,-2,277.9897770881652
2461.417482797522,5897289616701640630,67,-2,278.0623769760131
2461.433646072168,9225588811298268738,67,-2,278.13209819793695
2461.4491700236686,1970281379278854967,67,-2,278.20503902435297
2461.4654087019153,10454567544446013891,67,-2,278.2788124084472
2461.4818327915855,6836018998478704751,67,-2,278.3463287353515
2461.4968642913736,10154029227327310155,67,-2,278.42476034164423
2461.5143247586675,11708358152266754546,67,-2,278.5079522132873
2461.532843444962,17654372852082603447,67,-2,278.5881900787353
2461.5507065397687,17412679105806644291,67,-2,278.65673351287836
2461.565966006834,5011191753651664111,67,-2,278.7298431396484
2461.5965134189464,11036914681655664786,67,-2,278.79396438598627
2461.6118987393565,6738429285746762910,67,-2,278.86308288574213
2461.6272107721306,324058485274281802,67,-2,278.93187427520746
2461.644039514009,10526185864604954815,67,-2,279.00747489929194
2461.659193544183,4113124702593361586,67,-2,279.0755605697631
2461.6743994732387,3064939564481438837,67,-2,279.14388084411615
2461.690285772551,12021545262784125418,67,-2,279.2152585983276
2461.7047586650588,9558825634683702029,67,-2,279.2802877426147
2461.7230486539192,3291932692276079979,67,-2,279.36246109008783
2461.7405327879824,18254856915731419440,67,-2,279.44102191925043
2461.7578085274436,627996224244755109,67,-2,279.51864719390863
2461.7722005532123,4793557352411242440,67,-2,279.58331108093256
2461.7872525718994,6071560214790502484,67,-2,279.6509456634521
2461.8035408691503,5398236577015936768,67,-2,279.7241315841674
2461.819521859754,9074435186790218229,67,-2,279.7959356307983
2461.838761993218,2382547339606921347,67,-2,279.8823928833007
2461.8562745829113,11457649497639858785,67,-2,279.96109008789057
2461.8726611998864,16040207128002217709,67,-2,280.034722328186
2461.887309116777,17997158509815925632,67,-2,280.10054492950434
2461.9040837823413,11835897916137194613,67,-2,280.17589759826654
2461.9191597704776,6688532903199263256,67,-2,280.24361228942865
2461.9378920723684,16894572832594898143,67,-2,280.32772731781
2461.953385962639,16946957203753668971,67,-2,280.3972883224487
2461.9687672997825,2431220962756980574,67,-2,280.46632766723627
2461.988481662702,14673654391678667941,67,-2,280.5548067092895
2462.005437846761,8100930504591397482,67,-2,280.63088321685785
2462.0214694864117,1778671835359977078,67,-2,280.70281028747553
2462.037084552925,8544457460594350338,67,-2,280.77285194396967
2462.053310911637,18077733882681854455,67,-2,280.84562206268305
2462.070818446111,8048730748922401132,67,-2,280.9241285324096
2462.087844224181,98229258397059889,67,-2,281.0004568099975
2462.105221492704,8773970812835567270,67,-2,281.07835292816156
2462.1247041444294,10371138461125576093,67,-2,281.1656761169433
2462.1400945312344,2069128813753029984,67,-2,281.2346467971801
2462.158133560326,16300349157080110599,67,-2,281.31546974182123
2462.1722562084906,17944167437024336097,67,-2,281.3787355422973
2462.1876607076265,14578279581398148461,67,-2,281.44773674011225
2462.2044357568957,12995335932274644041,67,-2,281.52285671234125
2462.219304822851,12327358653319313061,67,-2,281.58943080902094
2462.2375172548927,13662084870428736691,67,-2,281.6709594726562
2462.255387722049,14131893994017858833,67,-2,281.75093460083
2462.2716182698496,8640519087067042052,67,-2,281.8235597610473
2462.2870413684286,974125139802190768,67,-2,281.8925523757934
2462.3025143644772,7449509623844555324,67,-2,281.9617547988891
2462.320518774446,749452635917703194,67,-2,282.04226493835444
2462.3352502393536,9771728053648574130,67,-2,282.1805210113525
2462.3514471179806,6991903457649069964,67,-2,282.2432384490966
2462.3654791568406,5090940829097727208,67,-2,282.3178510665893
2462.3821782437153,3730855225607917812,67,-2,282.3873090744018
2462.397726337891,4073890101379152800,67,-2,282.4599342346191
2462.4139860826544,3135319233412717845,67,-2,282.53335952758783
2462.445575151127,17192330253144267041,67,-2,282.60098743438715
2462.461677241605,11991049093426613165,67,-2,282.6728715896606
2462.461677241605,776821022149344859,67,-2,282.75914478301996
2462.4951230133884,18242222876376878078,67,-2,282.8221340179443
2462.5112269404344,10707705818737177258,67,-2,282.89397239685053
2462.525898597669,13680840430721438157,67,-2,282.9594135284423
2462.541158999782,3480641280941644889,67,-2,283.0274753570556
2462.5561269051395,15675404868964936220,67,-2,283.0942182540893
2462.571524412837,783596695170562728,67,-2,283.1628637313842
2462.58656155644,13717579371284818539,67,-2,283.2298917770385
2462.604850764852,6215927112303629945,67,-2,283.3113975524902
2462.620717560407,14257496274615309221,67,-2,283.3820962905883
2462.6355759738944,13065373374152683860,67,-2,283.5165109634399
2462.6508914888836,9548657805745641751,67,-2,283.58362388610834
2462.6659618285485,12477726149612254499,67,-2,283.65413379669184
2462.6817969609983,3803642966598442136,67,-2,283.72562217712397
2462.69785453612,16699422868952561828,67,-2,283.7984828948974
2462.729534987826,377039494856562128,67,-2,283.86662864685053
2462.7464580279775,5775532871120202412,67,-2,283.94191932678217
2462.76051010238,18252769310899977094,67,-2,284.00441932678217
2462.776652584318,17318916622119831803,67,-2,284.07620620727533
2462.7933605764993,6659055036336474096,67,-2,284.15047740936274
2462.807939427439,9810834504757928339,67,-2,284.2152709960937
2462.8278626096435,9531288203928384577,67,-2,284.30379772186274
2462.8444428672083,8666132844747644214,67,-2,284.3774490356445
2462.860420760233,65684194511919042,67,-2,284.44842243194574
2462.8762325295247,13490219035996581326,67,-2,284.5186319351196
2462.892354164738,3422975460464106307,67,-2,284.5902118682861
2462.906423161272,15392276348861170717,67,-2,284.6526651382446
2462.922182852868,14636221655678200489,67,-2,284.72261047363276
2462.936366141308,2219735488842173036,67,-2,284.78555870056147
2462.952550171409,9984214935347478648,67,-2,284.85736942291254
2462.9701915443875,3640235911811501757,67,-2,284.9356317520141
2462.986094449181,11455622933293652681,67,-2,285.006175994873
2463.0042962324806,5091472945873678631,67,-2,285.08690261840815
2463.018931014929,8091872591258977805,67,-2,285.21668624877924
2463.033568125684,17892383350752085657,67,-2,285.2866773605346
2463.049357604701,17904196774239480108,67,-2,285.35527801513666
2463.0648371172138,4834650847731774776,67,-2,285.42782115936274
2463.081209362019,16076963758840610756,67,-2,285.49964618682856
2463.1129432157613,12186740972718221424,67,-2,285.56838226318354
2463.1294835307635,3425977246598340069,67,-2,285.6416215896606
2463.1294835307635,14952675156005918195,67,-2,285.7254772186279
2463.148426885251,8074152808051012255,67,-2,285.796215057373
2463.1790504143573,9224717454059911234,67,-2,285.8610048294067
2463.1954555124976,3434067148303045710,67,-2,285.9335842132568
2463.2099386625923,14654935623243197073,67,-2,285.99765205383295
2463.2248495998792,2336706057987345844,67,-2,286.0635967254638
2463.240322399419,13070906245151556704,67,-2,286.1320075988769
2463.2554884678684,14525018387506609667,67,-2,286.1990537643432
2463.270993615035,12312132352634318511,67,-2,286.26758480072016
2463.2876286157407,12939312621369154948,67,-2,286.34109878540033
2463.303592853714,13848656070898800688,67,-2,286.41163253784174
2463.3211026680656,8185668759625074956,67,-2,286.4889822006225
2463.336965345312,14177182140384867736,67,-2,286.55903625488276
2463.35327163944,3424269300282714253,67,-2,286.6310424804687
2463.369345389772,2779511779776523717,67,-2,286.7717857360839
2463.385155152995,10133984021064558673,67,-2,286.8416299819946
2463.400981067214,16018483431946516548,67,-2,286.9148979187011
2463.4175869268365,1621885119819851504,67,-2,286.9808368682861
2463.432533004787,104986553824200339,67,-2,287.0471687316894
2463.447572361212,4514396749510817160,67,-2,287.12483215332026
2463.4651838312857,6413030322181054950,67,-2,287.20244407653803
2463.48278597882,15232683409031135730,67,-2,287.27158927917475
2463.4984715781175,114035028082804663,67,-2,287.352647781372
2463.5168626732193,5295265213519512131,67,-2,287.42060279846186
2463.532284217421,9214744274113498424,67,-2,287.49714660644526
2463.5496575408615,9147952341017003972,67,-2,287.5666198730468
2463.5654289745726,13925174989411726656,67,-2,287.64011955261225
2463.5821196367033,7453409224133219427,67,-2,287.70736312866205
2463.6129989898764,12969365449392834959,67,-2,287.7760505676269
2463.6283461828716,9008064974343415986,67,-2,287.843578338623
2463.6283461828716,10974062545649615938,67,-2,287.9317550659179
2463.6483904388733,12953335779005265413,67,-2,287.9997406005859
2463.6797466115095,3155016059599443601,67,-2,288.06963348388666
2463.69657060178,6003421847798766957,67,-2,288.1435928344726
2463.7110267677344,2622958671795795248,67,-2,288.20713043212885
2463.7268031039275,17013124003005665212,67,-2,288.2764644622802
2463.745370865334,1204073320578016154,67,-2,288.3580360412597
2463.7587386933155,3047802049571318356,67,-2,288.4167556762695
2463.7760360487737,3857974321612496713,67,-2,288.4927253723144
2463.7917980612256,2560380233394711029,67,-2,288.5619449615478
2463.80684709223,8302260257407631768,67,-2,288.62801742553705
2463.825133046601,12303485280789469021,67,-2,288.70829391479487
2463.840212801937,17994751390618375456,67,-2,288.774486541748
2463.855646065902,13942122468916712876,67,-2,288.8422183990478
2463.8730218629353,4773633939280353441,67,-2,288.9184551239013
2463.8887486900203,618874921636727597,67,-2,288.98744392395014
2463.903409051243,16850217738893044464,67,-2,289.05174064636225
2463.9190779686905,11666030916463850876,67,-2,289.1204528808593
2463.9358078655787,1552545963089073179,67,-2,289.2629947662353
2463.9515961487778,4040731554183396798,67,-2,289.3250255584716
2463.96575081395,2695753823993089921,67,-2,289.3947219848632
2463.996356970165,572578648987979428,67,-2,289.459114074707
2464.01161264861,7507755616814677968,67,-2,289.5259284973144
2464.027187460568,1419013234103824115,67,-2,289.5941314697265
2464.0453305742703,17672314694532263761,67,-2,289.67356109619135
2464.060054745991,4789093407272218740,67,-2,289.73801422119135
2464.07462893473,11240604868376137783,67,-2,289.80179977416987
2464.0916640632786,15355268872078955948,67,-2,289.8763465881347
2464.106323276181,16439903311663827823,67,-2,289.94049453735346
2464.1211231206544,635504358198945042,67,-2,290.0052528381347
2464.136891145725,15799005491066387157,67,-2,290.07423782348627
2464.152707022149,2034976498423472493,67,-2,290.21353149414057
2464.168730801437,1624650840695407920,67,-2,290.279914855957
2464.183905581478,4844918466394726645,67,-2,290.35686302185053
2464.201496525202,8319657829649949569,67,-2,290.4260120391845
2464.2173039750196,710993926896730230,67,-2,290.5028915405273
2464.234879862983,710993926896730230,67,-2,290.5028915405273
2464.252864366863,7666333512190946491,67,-2,290.581558227539
2464.268788444344,10482598104893064250,67,-2,290.71311187744135
2464.2829411034472,18213670542591740973,67,-2,290.7808818817138
2464.2984354631044,11492199599161622000,67,-2,290.8495368957519
2464.314133475069,10246163316461806949,67,-2,290.9218387603759
2464.347108137328,9447356666206257521,67,-2,290.99375724792475
2464.36330552632,466728275856796669,67,-2,291.06459999084467
2464.3780770977028,10832343104819270592,67,-2,291.12920379638666
2464.394793477375,15304884587037518517,67,-2,291.20231056213373
2464.410201707389,12740908876909001304,67,-2,291.269697189331
2464.4290611981414,14627535319902390022,67,-2,291.35217857360834
2464.445525541436,5074228351609718162,67,-2,291.42417144775385
2464.4601294607855,5756428487953766229,67,-2,291.48802566528315
2464.478302060161,300165324927784211,67,-2,291.5674686431884
2464.495342214126,12762267714655770767,67,-2,291.64195632934565
2464.5099699492566,16214926354514105778,67,-2,291.7058944702148
2464.526116633322,5608498853139954238,67,-2,291.77646636962885
2464.544994430151,12776668399645053980,67,-2,291.85897445678705
2464.561136580538,523600203300488872,67,-2,291.9295215606689
2464.575704385992,6316321954781727339,67,-2,291.99318122863764
2464.594646730926,17313034169003790457,67,-2,292.0759601593017
2464.60958106583,9049149418276012220,67,-2,292.14122390747065
2464.625170987565,11671643236962235007,67,-2,292.20935058593744
2464.639632423874,18092376917653902754,67,-2,292.2725410461425
2464.654943333473,5194170459856177125,67,-2,292.3394508361816
2464.6699052019976,1563664960771323284,67,-2,292.47018623352045
2464.6848604916595,1486634298290993495,67,-2,292.5353984832763
2464.6997839133255,16140451954223905123,67,-2,292.6052169799804
2464.715760422405,18259713083210728152,67,-2,292.6818180084228
2464.7332903831266,17876935458183247003,67,-2,292.74503135681147
2464.747759907972,16169857394009620030,67,-2,292.81459999084467
2464.7636822774075,5719295500175851548,67,-2,292.89221191406244
2464.795972356107,15222406684582517727,67,-2,292.955675125122
2464.795972356107,1950255298815278468,67,-2,293.0371780395507
2464.8292717286386,10495772793700736327,67,-2,293.1011352539062
2464.8446048782207,1598321097930992906,67,-2,293.1681060791015
2464.862448033411,3810176069303311560,67,-2,293.2460403442382
2464.876992296893,5918470897979856290,67,-2,293.3095550537109
2464.8925669142045,12512197766212564526,67,-2,293.3775768280029
2464.907309546601,8823381698228077553,67,-2,293.4419555664062
2464.9240269488655,9275041057259631229,67,-2,293.5149536132812
2464.938244635705,18200421599492818496,67,-2,293.5770359039306
2464.9543397785164,7657903227210127948,67,-2,293.6473121643066
2464.9736977857538,337831757337661818,67,-2,293.7318267822265
2464.987926345784,5748354125294897076,67,-2,293.79394531249994
2465.0030406960286,11675816064950024567,67,-2,293.8599243164062
2465.018822966609,10563145397897925807,67,-2,293.997272491455
2465.034505900461,13975722923600680018,67,-2,294.0623741149902
2465.049420610536,18153064613516663623,67,-2,294.1364479064941
2465.0663917963393,8520724643509926666,67,-2,294.203987121582
2465.081867232453,7125297673073677951,67,-2,294.27750778198237
2465.098713939544,10735876611330667147,67,-2,294.3487472534179
2465.1150382361375,9885378403573786366,67,-2,294.4156303405761
2465.1456027473323,4738223730585277121,67,-2,294.4821166992187
2465.1605986724608,7703212694230481021,67,-2,294.54754447937006
2465.176683596801,10992960409884412176,67,-2,294.61772346496576
2465.193798131775,11666374751712976901,67,-2,294.69239425659174
2465.2102658762597,1552915630969289873,67,-2,294.76423645019526
2465.22588276444,6248010009991836829,67,-2,294.8323612213134
2465.2414724738337,3608951962505773865,67,-2,294.90036773681635
2465.2575654149987,10700175377934284245,67,-2,294.97056388854975
2465.272812923882,9699239085725388536,67,-2,295.03707504272455
2465.2894754060544,18109350599114553732,67,-2,295.109748840332
2465.3041354869492,4129513861141781831,67,-2,295.1736793518066
2465.31999135809,12904737483302286298,67,-2,295.2428073883056
2465.3358325609006,7346274164659208585,67,-2,295.37991714477533
